,county_name,2012,2016,2020,2012_var_state,2016_var_state,2020_var_state,median_income_2012_2016_16_dollars,median_income_2020_16_dollars,Total12,Total Male12,Total Female12,Anglo Total12,Anglo Male12,Anglo Female12,Black Total12,Black Male12,Black Female12,Other Total12,Other Male12,Other Female12,Hispanic Total12,Hispanic Male12,Hispanic Female12,Total16,Total Male16,Total Female16,Anglo Total16,Anglo Male16,Anglo Female16,Black Total16,Black Male16,Black Female16,Other Total16,Other Male16,Other Female16,Hispanic Total16,Hispanic Male16,Hispanic Female16,Total19,Total_Male19,Total_Female19,NH_White_Total19,NH_White_Male19,NH_White_Female19,NH_Black_Total19,NH_Black_Male19,NH_Black_Female19,NH_Asian_Total19,NH_Asian_Male19,NH_Asian_Female19,NH_Other_Total19,NH_Other_Male19,NH_Other_Female19,Hispanic_Total19,Hispanic_Male19,Hispanic_Female19
48,Cooke,0.036,0.036,0.036,-0.029,-0.012,-0.032,56269,56654,38981,0.4958,0.5042,0.778,0.3805,0.3975,0.0265,0.0144,0.0121,0.0315,0.0139,0.0176,0.164,0.087,0.077,39545,0.5012,0.4988,0.7488,0.3688,0.3799,0.0278,0.0155,0.0124,0.0352,0.016,0.0192,0.1881,0.1008,0.0873,40477,0.489,0.511,0.7422,0.3586,0.3836,0.0293,0.0158,0.0135,0.0076,0.0034,0.0042,0.0274,0.0132,0.0142,0.1934,0.0979,0.0955
49,Coryell,0.043,0.043,0.043,-0.022,-0.005,-0.025,49275,49151,77462,0.49,0.51,0.6146,0.3021,0.3125,0.1499,0.0716,0.0783,0.0717,0.0334,0.0383,0.1637,0.0828,0.0809,75948,0.4872,0.5128,0.5856,0.2843,0.3013,0.1446,0.0694,0.0752,0.0834,0.04,0.0434,0.1864,0.0936,0.0929,75137,0.5009,0.4991,0.5593,0.279,0.2802,0.1577,0.0785,0.0793,0.0177,0.0065,0.0112,0.071,0.0361,0.0349,0.1943,0.1008,0.0935
50,Cottle,0.043,0.043,0.043,-0.022,-0.005,-0.025,33750,37453,1522,0.4704,0.5296,0.6879,0.3226,0.3653,0.0867,0.0375,0.0493,0.0092,0.0072,0.002,0.2162,0.1032,0.113,1431,0.4906,0.5094,0.6716,0.3242,0.3473,0.0881,0.0419,0.0461,0.0126,0.0063,0.0063,0.2278,0.1181,0.1097,1354,0.4801,0.5199,0.6315,0.3058,0.3257,0.1012,0.0465,0.0547,0.0,0.0,0.0,0.0148,0.0103,0.0044,0.2526,0.1174,0.1352
51,Crane,0.053,0.053,0.053,-0.012,0.005,-0.015,60133,63543,4497,0.4901,0.5099,0.3923,0.1877,0.2046,0.0276,0.014,0.0136,0.0182,0.0091,0.0091,0.5619,0.2793,0.2826,4886,0.4984,0.5016,0.368,0.1791,0.1889,0.0252,0.0125,0.0127,0.0166,0.0084,0.0082,0.5903,0.2984,0.2919,4678,0.5143,0.4857,0.2986,0.1434,0.1552,0.0239,0.012,0.012,0.0021,0.0006,0.0015,0.0111,0.0064,0.0047,0.6642,0.3519,0.3123
52,Crockett,0.041,0.041,0.041,-0.024,-0.007,-0.027,50646,50153,3758,0.4925,0.5075,0.3502,0.174,0.1762,0.0037,0.0021,0.0016,0.0109,0.0064,0.0045,0.6352,0.31,0.3252,3649,0.4952,0.5048,0.3401,0.168,0.1721,0.003,0.0019,0.0011,0.0115,0.0079,0.0036,0.6454,0.3173,0.328,3461,0.4958,0.5042,0.3467,0.1713,0.1754,0.0029,0.0017,0.0012,0.0032,0.0006,0.0026,0.0084,0.0061,0.0023,0.6388,0.3161,0.3227
53,Crosby,0.041,0.041,0.041,-0.024,-0.007,-0.027,39026,35992,6088,0.4816,0.5184,0.4182,0.1988,0.2194,0.032,0.0151,0.0169,0.0107,0.0056,0.0051,0.5391,0.2622,0.2769,5908,0.4836,0.5164,0.3712,0.1767,0.1945,0.0286,0.0124,0.0162,0.0113,0.0059,0.0054,0.5889,0.2886,0.3003,5702,0.4793,0.5207,0.3657,0.1708,0.1948,0.0324,0.0137,0.0188,0.0004,0.0,0.0004,0.0119,0.0063,0.0056,0.5896,0.2885,0.3011
54,Culberson,0.036,0.036,0.036,-0.029,-0.012,-0.032,33981,41169,2418,0.4901,0.5099,0.206,0.1088,0.0972,0.0025,0.0017,0.0008,0.0269,0.0157,0.0112,0.7647,0.3639,0.4007,2233,0.4904,0.5096,0.206,0.1052,0.1008,0.0027,0.0013,0.0013,0.0237,0.0116,0.0121,0.7676,0.3721,0.3954,2211,0.4618,0.5382,0.2361,0.1217,0.1144,0.0032,0.0023,0.0009,0.01,0.0032,0.0068,0.0194,0.0095,0.01,0.7313,0.3252,0.4062
55,Dallam,0.021,0.021,0.021,-0.044,-0.027,-0.047,43897,51660,7051,0.5179,0.4821,0.5472,0.2778,0.2693,0.0122,0.0064,0.0058,0.0269,0.015,0.0119,0.4137,0.2187,0.195,7193,0.5284,0.4716,0.5138,0.2666,0.2472,0.0114,0.006,0.0054,0.0332,0.0195,0.0138,0.4415,0.2363,0.2052,7053,0.5177,0.4823,0.4802,0.2434,0.2368,0.0125,0.0069,0.0055,0.005,0.0027,0.0023,0.04,0.0228,0.0172,0.4624,0.2417,0.2206
56,Dallas,0.038,0.038,0.038,-0.027,-0.01,-0.03,51411,57229,2427813,0.4951,0.5049,0.3165,0.1549,0.1616,0.2193,0.1014,0.1179,0.0694,0.0342,0.0352,0.3948,0.2046,0.1902,2591002,0.4986,0.5014,0.2717,0.1341,0.1375,0.2227,0.104,0.1187,0.0799,0.0396,0.0403,0.4258,0.2209,0.2049,2647576,0.4914,0.5086,0.2832,0.1392,0.144,0.2262,0.1047,0.1215,0.067,0.0332,0.0338,0.0209,0.01,0.0108,0.4027,0.2042,0.1985
57,Dawson,0.049,0.049,0.049,-0.016,0.001,-0.019,42354,44597,13888,0.5654,0.4346,0.3839,0.2109,0.173,0.0608,0.0454,0.0154,0.0133,0.0077,0.0056,0.5421,0.3014,0.2406,13436,0.5682,0.4318,0.3635,0.2033,0.1602,0.062,0.0454,0.0166,0.0182,0.01,0.0081,0.5563,0.3095,0.2469,12720,0.5572,0.4428,0.3473,0.1852,0.1621,0.0673,0.0491,0.0182,0.0039,0.0019,0.002,0.0169,0.0092,0.0077,0.5646,0.3118,0.2528
58,Deaf Smith,0.031,0.031,0.031,-0.034,-0.017,-0.037,47219,42757,19662,0.4984,0.5016,0.2951,0.1418,0.1533,0.008,0.0037,0.0044,0.012,0.0053,0.0067,0.6848,0.3476,0.3372,19567,0.5026,0.4974,0.2658,0.1297,0.1361,0.0079,0.0038,0.0041,0.0116,0.0055,0.0061,0.7148,0.3637,0.3511,19572,0.4911,0.5089,0.2287,0.1085,0.1202,0.0097,0.0048,0.0049,0.0037,0.0016,0.0021,0.0101,0.0047,0.0054,0.7479,0.3714,0.3765
59,Delta,0.033,0.033,0.033,-0.032,-0.015,-0.035,40529,47544,5307,0.4856,0.5144,0.8285,0.4036,0.4249,0.0737,0.0332,0.0405,0.0422,0.0171,0.0251,0.0556,0.0317,0.0239,5211,0.4909,0.5091,0.814,0.3974,0.4166,0.0754,0.0347,0.0407,0.0439,0.0201,0.0238,0.0666,0.0386,0.028,5295,0.4948,0.5052,0.7955,0.3943,0.4011,0.0808,0.0378,0.0431,0.006,0.0026,0.0034,0.041,0.0181,0.0229,0.0767,0.0419,0.0347
60,Denton,0.033,0.033,0.033,-0.032,-0.015,-0.035,76678,84176,704530,0.4925,0.5075,0.6318,0.311,0.3208,0.083,0.0394,0.0437,0.0954,0.0463,0.0491,0.1898,0.0959,0.0939,805292,0.4924,0.5076,0.5787,0.2851,0.2936,0.0901,0.0429,0.0472,0.1136,0.0558,0.0578,0.2176,0.1086,0.109,886563,0.4896,0.5104,0.5808,0.2855,0.2953,0.1059,0.049,0.057,0.0886,0.0438,0.0449,0.0306,0.0148,0.0157,0.1941,0.0965,0.0976
61,DeWitt,0.044,0.044,0.044,-0.021,-0.004,-0.024,50582,48652,21019,0.5209,0.4791,0.5621,0.2806,0.2815,0.0879,0.0518,0.0361,0.0167,0.0073,0.0093,0.3334,0.1812,0.1521,20960,0.5271,0.4729,0.5279,0.2666,0.2613,0.0893,0.0531,0.0362,0.0214,0.0099,0.0115,0.3614,0.1975,0.1639,20611,0.5264,0.4736,0.5382,0.2704,0.2678,0.0816,0.0494,0.0322,0.0026,0.0009,0.0017,0.0192,0.0085,0.0106,0.3584,0.1972,0.1613
62,Dickens,0.047,0.047,0.047,-0.018,-0.001,-0.021,42118,38864,2469,0.5642,0.4358,0.644,0.3305,0.3135,0.0393,0.0336,0.0057,0.0223,0.0138,0.0085,0.2945,0.1863,0.1081,2131,0.5678,0.4322,0.6363,0.3304,0.306,0.0338,0.03,0.0038,0.0239,0.0155,0.0084,0.306,0.1919,0.114,2119,0.579,0.421,0.6144,0.327,0.2874,0.0444,0.0382,0.0061,0.0076,0.0057,0.0019,0.0165,0.0104,0.0061,0.3171,0.1977,0.1194
63,Dimmit,0.051,0.051,0.051,-0.014,0.003,-0.017,32204,37329,10655,0.487,0.513,0.1215,0.063,0.0586,0.0081,0.0045,0.0036,0.0078,0.0032,0.0046,0.8626,0.4163,0.4463,10459,0.4892,0.5108,0.1266,0.0668,0.0598,0.0075,0.0038,0.0036,0.0092,0.0042,0.005,0.8568,0.4144,0.4424,9709,0.4967,0.5033,0.1241,0.0655,0.0586,0.0069,0.004,0.0029,0.0047,0.0021,0.0027,0.0053,0.0032,0.0021,0.859,0.4219,0.4371
64,Donley,0.036,0.036,0.036,-0.029,-0.012,-0.032,40560,38049,3724,0.4962,0.5038,0.8491,0.4248,0.4243,0.044,0.0191,0.025,0.0201,0.0081,0.0121,0.0867,0.0443,0.0424,3463,0.5062,0.4938,0.8368,0.4282,0.4086,0.0528,0.0263,0.0266,0.0191,0.0061,0.013,0.0913,0.0456,0.0456,3228,0.4895,0.5105,0.812,0.3978,0.4142,0.0647,0.0319,0.0328,0.0034,0.0019,0.0015,0.0183,0.0071,0.0112,0.1016,0.0508,0.0508
65,Duval,0.077,0.077,0.077,0.012,0.029,0.009,33115,34352,11979,0.5162,0.4838,0.1015,0.0584,0.0432,0.0072,0.0068,0.0003,0.0058,0.0028,0.003,0.8855,0.4483,0.4373,11223,0.5176,0.4824,0.0976,0.0549,0.0427,0.0071,0.0068,0.0004,0.0057,0.0029,0.0028,0.8896,0.453,0.4366,10907,0.5157,0.4843,0.1043,0.0591,0.0452,0.0069,0.0068,0.0001,0.0013,0.0006,0.0007,0.0047,0.0022,0.0025,0.8828,0.4471,0.4358
66,Eastland,0.043,0.043,0.043,-0.022,-0.005,-0.025,34434,43510,18588,0.4884,0.5116,0.8146,0.3914,0.4232,0.0174,0.0103,0.0071,0.018,0.0092,0.0088,0.15,0.0775,0.0725,18516,0.4928,0.5072,0.8033,0.3897,0.4136,0.0178,0.0106,0.0072,0.0189,0.0096,0.0093,0.16,0.0829,0.0771,18307,0.5043,0.4957,0.7877,0.3897,0.3979,0.0184,0.0105,0.0079,0.0042,0.0019,0.0023,0.0176,0.0091,0.0086,0.1721,0.093,0.079
67,Ector,0.041,0.041,0.041,-0.024,-0.007,-0.027,58335,60707,143141,0.4943,0.5057,0.3967,0.1943,0.2023,0.0406,0.0203,0.0204,0.0216,0.0106,0.011,0.5411,0.2692,0.272,159974,0.4978,0.5022,0.3565,0.1759,0.1807,0.0399,0.0195,0.0204,0.0262,0.0137,0.0126,0.5774,0.2888,0.2885,167383,0.5167,0.4833,0.3074,0.1562,0.1512,0.0442,0.0233,0.0209,0.0105,0.0047,0.0058,0.0155,0.0077,0.0078,0.6224,0.3247,0.2976
68,Edwards,0.032,0.032,0.032,-0.033,-0.016,-0.036,39457,37430,2024,0.5124,0.4876,0.4674,0.2332,0.2342,0.0064,0.0049,0.0015,0.0089,0.004,0.0049,0.5173,0.2703,0.247,1876,0.5139,0.4861,0.4483,0.2191,0.2292,0.0043,0.0032,0.0011,0.0085,0.0043,0.0043,0.5389,0.2873,0.2516,1959,0.5125,0.4875,0.4334,0.2175,0.2159,0.0066,0.0046,0.002,0.0015,0.0005,0.001,0.0071,0.0041,0.0031,0.5513,0.2859,0.2654
69,Ellis,0.046,0.046,0.046,-0.019,-0.002,-0.022,64382,45027,154522,0.4944,0.5056,0.6452,0.3154,0.3299,0.0888,0.0429,0.0459,0.0229,0.0107,0.0122,0.2431,0.1255,0.1177,168716,0.4918,0.5082,0.6118,0.2973,0.3145,0.0913,0.0441,0.0472,0.0271,0.0131,0.014,0.2698,0.1374,0.1324,188464,0.4919,0.5081,0.6103,0.2974,0.3129,0.0987,0.0468,0.052,0.0049,0.002,0.0029,0.0196,0.0097,0.0098,0.2665,0.136,0.1306
70,El Paso,0.034,0.034,0.034,-0.031,-0.014,-0.034,42075,72538,834869,0.4851,0.5149,0.1273,0.0677,0.0596,0.0257,0.0148,0.0108,0.0213,0.0103,0.0111,0.8257,0.3922,0.4335,841570,0.4879,0.5121,0.1137,0.0606,0.0531,0.0253,0.0145,0.0108,0.0248,0.0121,0.0127,0.8363,0.4007,0.4356,852224,0.4907,0.5093,0.1307,0.0695,0.0612,0.0342,0.0202,0.014,0.0126,0.0059,0.0067,0.0172,0.009,0.0082,0.8054,0.3862,0.4192
71,Erath,0.034,0.034,0.034,-0.031,-0.014,-0.034,42492,49115,39208,0.4923,0.5077,0.7665,0.3704,0.3961,0.0115,0.0069,0.0045,0.0217,0.0111,0.0106,0.2003,0.1039,0.0965,41392,0.493,0.507,0.7399,0.3571,0.3828,0.0124,0.0073,0.0051,0.026,0.0131,0.0129,0.2217,0.1155,0.1062,43042,0.4962,0.5038,0.7389,0.3587,0.3802,0.0129,0.0076,0.0053,0.0066,0.0034,0.0032,0.0158,0.0079,0.0079,0.2258,0.1186,0.1072
72,Falls,0.042,0.042,0.042,-0.023,-0.006,-0.026,38547,38411,17941,0.4763,0.5237,0.516,0.2455,0.2705,0.2524,0.1092,0.1432,0.0176,0.0093,0.0084,0.214,0.1124,0.1016,17377,0.4784,0.5216,0.4994,0.2359,0.2635,0.2498,0.1095,0.1404,0.0224,0.0112,0.0113,0.2283,0.1219,0.1064,17401,0.4761,0.5239,0.506,0.2419,0.2641,0.2271,0.1001,0.1271,0.0033,0.0014,0.0018,0.0238,0.0126,0.0111,0.2398,0.1201,0.1197
73,Fannin,0.033,0.033,0.033,-0.032,-0.015,-0.035,45471,51966,34421,0.5305,0.4695,0.8032,0.408,0.3952,0.0671,0.046,0.0211,0.03,0.0148,0.0152,0.0997,0.0616,0.0381,35048,0.5311,0.4689,0.7866,0.4006,0.386,0.0649,0.0438,0.0211,0.0339,0.0168,0.0171,0.1146,0.0699,0.0447,36230,0.5304,0.4696,0.7773,0.3975,0.3797,0.0681,0.0458,0.0222,0.0042,0.002,0.0023,0.0307,0.0152,0.0155,0.1197,0.0699,0.0498
74,Fayette,0.032,0.032,0.032,-0.033,-0.016,-0.036,51290,57588,25656,0.4943,0.5057,0.7261,0.3554,0.3707,0.0647,0.0309,0.0338,0.0137,0.0064,0.0074,0.1955,0.1016,0.0939,25524,0.4962,0.5038,0.706,0.3467,0.3592,0.065,0.0324,0.0326,0.0148,0.0069,0.0079,0.2142,0.1102,0.1041,26328,0.4865,0.5135,0.7018,0.3376,0.3641,0.0688,0.0338,0.035,0.0026,0.0009,0.0017,0.0149,0.0075,0.0074,0.2119,0.1066,0.1053
75,Fisher,0.035,0.035,0.035,-0.03,-0.013,-0.033,41531,47271,3953,0.4943,0.5057,0.6957,0.34,0.3557,0.0319,0.0142,0.0177,0.0139,0.0073,0.0066,0.2585,0.1328,0.1257,3855,0.5022,0.4978,0.677,0.3364,0.3406,0.0324,0.0156,0.0169,0.0132,0.0073,0.006,0.2773,0.1429,0.1344,3859,0.496,0.504,0.6543,0.3216,0.3327,0.0339,0.0155,0.0184,0.0021,0.001,0.001,0.0111,0.006,0.0052,0.2985,0.1519,0.1467
76,Floyd,0.055,0.055,0.055,-0.01,0.007,-0.013,43070,41687,6463,0.4925,0.5075,0.4125,0.1959,0.2166,0.0317,0.0161,0.0156,0.008,0.0034,0.0046,0.5477,0.2771,0.2706,5871,0.4963,0.5037,0.3829,0.1872,0.1957,0.033,0.0169,0.0162,0.0087,0.0032,0.0055,0.5754,0.289,0.2863,5535,0.499,0.501,0.3487,0.1729,0.1758,0.0378,0.0188,0.019,0.002,0.0007,0.0013,0.0098,0.0051,0.0047,0.6018,0.3015,0.3003
77,Foard,0.034,0.034,0.034,-0.031,-0.014,-0.034,48068,35755,1349,0.4766,0.5234,0.805,0.381,0.424,0.0378,0.017,0.0208,0.0067,0.003,0.0037,0.1505,0.0756,0.0749,1191,0.4836,0.5164,0.7901,0.3812,0.4089,0.042,0.0151,0.0269,0.0076,0.0042,0.0034,0.1604,0.0831,0.0772,1139,0.4846,0.5154,0.7629,0.3644,0.3986,0.0509,0.0263,0.0246,0.0044,0.0018,0.0026,0.0044,0.0026,0.0018,0.1773,0.0896,0.0878
78,Fort Bend,0.046,0.046,0.046,-0.019,-0.002,-0.022,91152,93853,624831,0.4911,0.5089,0.3527,0.1757,0.1769,0.2106,0.099,0.1116,0.1942,0.0954,0.0988,0.2426,0.121,0.1216,744199,0.4886,0.5114,0.3171,0.1563,0.1607,0.2126,0.0998,0.1129,0.2122,0.1048,0.1074,0.2581,0.1276,0.1305,805788,0.4912,0.5088,0.3329,0.1666,0.1664,0.1931,0.0902,0.1029,0.2044,0.1011,0.1033,0.0272,0.0135,0.0137,0.2423,0.1199,0.1225
79,Franklin,0.046,0.046,0.046,-0.019,-0.002,-0.022,42652,46880,10654,0.4926,0.5074,0.805,0.392,0.4131,0.0385,0.0191,0.0193,0.025,0.01,0.0149,0.1315,0.0714,0.0601,10757,0.5118,0.4882,0.7753,0.3943,0.381,0.0402,0.0204,0.0198,0.0271,0.0112,0.0159,0.1575,0.0859,0.0716,10791,0.5014,0.4986,0.7733,0.3854,0.3879,0.0451,0.0227,0.0224,0.0056,0.0024,0.0032,0.0233,0.011,0.0122,0.1527,0.0799,0.0728
80,Freestone,0.063,0.063,0.063,-0.002,0.015,-0.005,45134,48621,20173,0.527,0.473,0.6829,0.3472,0.3356,0.1595,0.088,0.0714,0.0154,0.0083,0.0071,0.1422,0.0834,0.0588,20131,0.5263,0.4737,0.6661,0.3387,0.3274,0.1614,0.0886,0.0728,0.0165,0.0087,0.0078,0.156,0.0903,0.0657,20621,0.5192,0.4808,0.6581,0.3299,0.3283,0.1598,0.086,0.0739,0.0029,0.0014,0.0016,0.0154,0.0086,0.0068,0.1637,0.0934,0.0703
81,Frio,0.038,0.038,0.038,-0.027,-0.01,-0.03,37163,37370,17963,0.5817,0.4183,0.1596,0.0856,0.074,0.0298,0.0281,0.0017,0.0291,0.0238,0.0052,0.7816,0.4442,0.3374,18822,0.5839,0.4161,0.1541,0.0828,0.0714,0.0279,0.0258,0.0021,0.0306,0.0256,0.005,0.7874,0.4497,0.3377,19103,0.5905,0.4095,0.1452,0.0778,0.0674,0.0271,0.0252,0.0019,0.0193,0.0179,0.0015,0.008,0.0045,0.0035,0.8004,0.4652,0.3352
82,Gaines,0.03,0.03,0.03,-0.035,-0.018,-0.038,58788,62195,18081,0.5011,0.4989,0.6032,0.2982,0.305,0.0147,0.0073,0.0074,0.0127,0.0067,0.006,0.3694,0.1889,0.1805,20000,0.499,0.501,0.612,0.3004,0.3116,0.0154,0.0077,0.0076,0.0129,0.0071,0.0057,0.3598,0.1839,0.1759,21170,0.5121,0.4879,0.5481,0.2761,0.2721,0.0145,0.0074,0.0071,0.003,0.0013,0.0017,0.0088,0.0047,0.0042,0.4255,0.2226,0.2029
83,Galveston,0.052,0.052,0.052,-0.013,0.004,-0.016,63064,67791,300849,0.4957,0.5043,0.5861,0.2918,0.2943,0.1327,0.0628,0.07,0.0509,0.0247,0.0262,0.2303,0.1165,0.1138,326418,0.5001,0.4999,0.5615,0.2826,0.2788,0.1273,0.0609,0.0664,0.0606,0.03,0.0306,0.2506,0.1265,0.1241,339931,0.4925,0.5075,0.5615,0.2772,0.2843,0.1276,0.06,0.0675,0.0363,0.0173,0.019,0.0239,0.0121,0.0118,0.2507,0.1259,0.1248
84,Garza,0.033,0.033,0.033,-0.032,-0.015,-0.035,52708,45347,6540,0.6324,0.3676,0.4518,0.2528,0.1991,0.0606,0.0413,0.0193,0.0096,0.0031,0.0066,0.478,0.3353,0.1427,6389,0.6258,0.3742,0.4469,0.2509,0.196,0.0607,0.0409,0.0199,0.0114,0.0041,0.0074,0.481,0.3299,0.151,6115,0.6281,0.3719,0.4257,0.2383,0.1874,0.0621,0.0414,0.0208,0.0016,0.0003,0.0013,0.0098,0.0038,0.0061,0.5007,0.3444,0.1563
85,Gillespie,0.026,0.026,0.026,-0.039,-0.022,-0.042,55850,57540,25519,0.4825,0.5175,0.7746,0.3662,0.4084,0.002,0.0009,0.001,0.0141,0.0067,0.0073,0.2094,0.1087,0.1007,26733,0.4817,0.5183,0.7567,0.3553,0.4015,0.0032,0.0016,0.0016,0.0143,0.0068,0.0075,0.2258,0.118,0.1078,27375,0.4823,0.5177,0.7292,0.3441,0.3852,0.0047,0.0026,0.0022,0.0039,0.0019,0.002,0.0129,0.0064,0.0065,0.2492,0.1274,0.1218
86,Glasscock,0.026,0.026,0.026,-0.039,-0.022,-0.042,62159,86814,1245,0.5293,0.4707,0.6715,0.3534,0.3181,0.0137,0.008,0.0056,0.0048,0.0032,0.0016,0.31,0.1647,0.1454,1286,0.5179,0.4821,0.6532,0.3383,0.3149,0.0109,0.0062,0.0047,0.0054,0.0031,0.0023,0.3305,0.1703,0.1602,1369,0.5237,0.4763,0.6538,0.3462,0.3075,0.0102,0.0051,0.0051,0.0015,0.0,0.0015,0.0073,0.0037,0.0037,0.3272,0.1687,0.1585
87,Goliad,0.049,0.049,0.049,-0.016,0.001,-0.019,54375,52554,7398,0.4984,0.5016,0.5989,0.2971,0.3018,0.0418,0.0192,0.0226,0.0135,0.008,0.0055,0.3458,0.1741,0.1717,7742,0.4975,0.5025,0.5735,0.2826,0.2909,0.0416,0.0205,0.0211,0.0138,0.0076,0.0062,0.3711,0.1868,0.1843,8007,0.4993,0.5007,0.5519,0.275,0.2769,0.0456,0.0217,0.0239,0.0019,0.0011,0.0007,0.0154,0.0089,0.0065,0.3853,0.1926,0.1927
88,Gonzales,0.035,0.035,0.035,-0.03,-0.013,-0.033,46630,44838,20299,0.5059,0.4941,0.4351,0.2125,0.2226,0.0672,0.0354,0.0318,0.0136,0.0067,0.0069,0.484,0.2513,0.2327,20557,0.5101,0.4899,0.4083,0.2022,0.2062,0.0669,0.0352,0.0317,0.0148,0.0067,0.0081,0.51,0.266,0.244,20769,0.5024,0.4976,0.4025,0.1964,0.206,0.0644,0.0341,0.0302,0.0038,0.0017,0.0021,0.0111,0.005,0.0062,0.5182,0.2652,0.2531
89,Gray,0.053,0.053,0.053,-0.012,0.005,-0.015,45264,48651,22915,0.5207,0.4793,0.6774,0.3361,0.3413,0.0464,0.034,0.0124,0.0247,0.0117,0.013,0.2516,0.1389,0.1126,22683,0.5258,0.4742,0.6294,0.3166,0.3128,0.0461,0.0334,0.0127,0.0274,0.0137,0.0137,0.2971,0.1622,0.1349,21930,0.5327,0.4673,0.608,0.308,0.3,0.0463,0.0336,0.0127,0.0045,0.0021,0.0023,0.0232,0.0111,0.0121,0.3181,0.178,0.1401
90,Grayson,0.035,0.035,0.035,-0.03,-0.013,-0.033,50212,53184,122339,0.4885,0.5115,0.7772,0.3773,0.3998,0.0576,0.0278,0.0298,0.0445,0.0211,0.0234,0.1207,0.0622,0.0584,126364,0.4898,0.5102,0.7453,0.3619,0.3834,0.056,0.0279,0.0281,0.0546,0.0258,0.0288,0.1441,0.0742,0.0699,135612,0.4883,0.5117,0.7501,0.3644,0.3857,0.0577,0.0273,0.0304,0.0101,0.0048,0.0053,0.0436,0.0206,0.0229,0.1386,0.0712,0.0674
91,Gregg,0.051,0.051,0.051,-0.014,0.003,-0.017,47140,49201,124225,0.4899,0.5101,0.595,0.2869,0.3081,0.1978,0.0933,0.1046,0.0314,0.0155,0.0159,0.1758,0.0943,0.0815,125907,0.4944,0.5056,0.5545,0.2694,0.2851,0.1923,0.091,0.1013,0.0395,0.0196,0.02,0.2136,0.1145,0.0991,126116,0.4927,0.5073,0.5668,0.2771,0.2898,0.2017,0.0953,0.1064,0.0117,0.0059,0.0059,0.0253,0.0123,0.013,0.1944,0.1021,0.0923
92,Grimes,0.053,0.053,0.053,-0.012,0.005,-0.015,47839,47825,27338,0.5451,0.4549,0.6006,0.3174,0.2832,0.1619,0.0954,0.0666,0.0175,0.0087,0.0088,0.22,0.1236,0.0963,27647,0.5527,0.4473,0.5797,0.315,0.2647,0.1586,0.0934,0.0652,0.0228,0.011,0.0118,0.2389,0.1333,0.1055,29466,0.5445,0.4555,0.5758,0.3057,0.27,0.1521,0.0875,0.0647,0.0021,0.0011,0.001,0.0244,0.0126,0.0118,0.2456,0.1376,0.108
93,Guadalupe,0.033,0.033,0.033,-0.032,-0.015,-0.035,64599,72964,139419,0.4927,0.5073,0.5411,0.2669,0.2741,0.0607,0.0305,0.0303,0.036,0.0159,0.0201,0.3622,0.1794,0.1828,156046,0.486,0.514,0.5185,0.2474,0.271,0.0624,0.0315,0.0309,0.0403,0.0184,0.0219,0.3788,0.1887,0.1902,166961,0.4954,0.5046,0.4954,0.2457,0.2497,0.0782,0.0411,0.0371,0.0143,0.0047,0.0095,0.0232,0.0115,0.0116,0.389,0.1923,0.1967
94,Hale,0.051,0.051,0.051,-0.014,0.003,-0.017,44995,45544,36712,0.5174,0.4826,0.3651,0.1845,0.1806,0.0495,0.0313,0.0182,0.0155,0.0079,0.0076,0.5699,0.2936,0.2763,34932,0.5192,0.4808,0.3436,0.1757,0.1679,0.05,0.0311,0.0189,0.0173,0.0089,0.0084,0.5891,0.3034,0.2857,33165,0.519,0.481,0.331,0.1696,0.1614,0.0549,0.0333,0.0216,0.0048,0.0026,0.0022,0.0163,0.0079,0.0084,0.593,0.3056,0.2874
95,Hall,0.062,0.062,0.062,-0.003,0.014,-0.006,27244,33278,3409,0.4893,0.5107,0.5852,0.2793,0.306,0.0695,0.0375,0.032,0.0106,0.0032,0.0073,0.3347,0.1693,0.1654,3104,0.4945,0.5055,0.5464,0.2616,0.2848,0.0802,0.0454,0.0348,0.0097,0.0039,0.0058,0.3637,0.1836,0.1801,3017,0.5012,0.4988,0.534,0.2642,0.2698,0.0905,0.05,0.0404,0.0,0.0,0.0,0.0106,0.003,0.0076,0.3649,0.184,0.181
96,Hamilton,0.039,0.039,0.039,-0.026,-0.009,-0.029,45105,48616,8644,0.4958,0.5042,0.8754,0.4277,0.4477,0.0045,0.003,0.0015,0.0134,0.0079,0.0056,0.1067,0.0573,0.0494,8686,0.4999,0.5001,0.8629,0.4265,0.4363,0.0037,0.0022,0.0015,0.015,0.0083,0.0067,0.1185,0.0629,0.0556,8641,0.4982,0.5018,0.8453,0.4162,0.4291,0.005,0.0036,0.0014,0.0039,0.0021,0.0019,0.0122,0.0062,0.0059,0.1337,0.0701,0.0635
97,Hansford,0.025,0.025,0.025,-0.04,-0.023,-0.043,41335,54355,5636,0.5004,0.4996,0.5371,0.2585,0.2786,0.0059,0.0034,0.0025,0.0106,0.0048,0.0059,0.4464,0.2337,0.2127,5547,0.5122,0.4878,0.4979,0.2448,0.2531,0.005,0.0029,0.0022,0.0126,0.0065,0.0061,0.4844,0.258,0.2264,5327,0.501,0.499,0.4901,0.2354,0.2547,0.0058,0.0026,0.0032,0.0036,0.0013,0.0023,0.0128,0.0068,0.006,0.4877,0.2549,0.2328
